run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,1,16,16,16,1,2,BLUE,champion,1,1,[1],0,93,2,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,13.0,-24.0,2.0,2.0,0.0,0.0,593.0,157.25,604.25,13.0,22.0,61.5,224.0,283.75,1784.0,617.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.3083333333333333,0.4605263157894737,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,1,16,16,16,1,3,YELLOW,heuristic,2,1,[1],0,85,3,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,13.0,-24.0,4.0,2.0,0.0,0.0,531.0,138.625,532.5,12.0,19.0,53.25,194.5,253.75,1846.0,545.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.3083333333333333,0.4447368421052631,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,1,16,16,16,1,4,GREEN,random,3,1,[1],0,59,4,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,8.0,-34.0,7.0,0.0,0.0,0.0,430.0,110.5,441.625,8.0,14.0,39.0,127.5,253.125,1947.0,449.625,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.2,1.0,1.0,0.35,0.3518005540166204,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,2,24,24,24,1,1,RED,champion2,0,1,[1],1,99,1,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,19.0,-27.0,0.0,10.0,5.0,0.0125,336.0,93.0,312.75,15.0,19.0,44.25,137.0,97.5,1037.0,331.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.3833333333333333,0.5912280701754387,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,2,24,24,24,1,2,BLUE,champion,1,1,[1],0,93,2,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,18.0,-29.0,1.0,8.0,5.0,0.0125,576.0,162.5,599.375,16.0,25.0,70.5,258.5,229.375,797.0,617.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.3916666666666666,0.543859649122807,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,2,24,24,24,1,3,YELLOW,heuristic,2,1,[1],0,85,3,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,18.0,-29.0,2.0,4.0,5.0,0.0125,315.0,100.375,338.75,16.0,22.0,45.75,142.5,112.5,1058.0,356.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.3916666666666666,0.5228070175438597,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,2,24,24,24,1,4,GREEN,random,3,1,[1],0,59,4,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,10.0,-45.0,7.0,0.0,5.0,0.0125,146.0,47.125,154.0,10.0,12.0,21.0,38.5,72.5,1227.0,164.0,6.0,15.0,60.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.07,0.3181818181818182,0.6818181818181818,0.25,1.0,1.0,0.4583333333333333,0.3759398496240601,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,3,32,32,32,1,1,RED,champion2,0,1,[1],1,99,1,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,22.0,-27.0,0.0,18.0,13.0,0.0325,204.0,68.25,201.5,17.0,17.0,33.0,97.0,37.5,467.0,223.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.55,1.0,1.0,0.4083333333333333,0.5578947368421052,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,3,32,32,32,1,2,BLUE,champion,1,1,[1],0,93,2,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,22.0,-27.0,1.0,16.0,13.0,0.0325,293.0,92.125,296.125,17.0,21.0,43.5,144.0,70.625,378.0,318.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.55,1.0,1.0,0.4083333333333333,0.5355263157894737,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,3,32,32,32,1,3,YELLOW,heuristic,2,1,[1],0,85,3,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,19.0,-33.0,2.0,7.0,13.0,0.0325,149.0,59.125,165.75,17.0,16.0,27.75,77.5,27.5,522.0,184.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,1.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.475,1.0,1.0,0.4333333333333333,0.5,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,3,32,32,32,1,4,GREEN,random,3,1,[1],0,59,4,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,8.0,-55.0,4.0,4.0,13.0,0.0325,25.0,13.75,25.0,8.0,6.0,3.0,3.0,5.0,646.0,33.0,8.0,13.0,51.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.0925,0.4204545454545454,0.5795454545454546,0.2,1.0,1.0,0.525,0.3954480796586059,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,4,40,40,40,1,1,RED,champion2,0,1,[1],1,99,1,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,25.0,-26.0,0.0,28.0,17.0,0.0425,45.0,24.625,50.5,16.0,0.0,4.5,22.5,7.5,273.0,75.5,10.0,11.0,43.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.1125,0.5113636363636364,0.4886363636363636,0.625,1.0,1.0,0.425,0.5485380116959064,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,4,40,40,40,1,2,BLUE,champion,1,1,[1],0,93,2,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,25.0,-26.0,1.0,21.0,17.0,0.0425,232.0,84.125,236.25,21.0,24.0,45.75,135.5,10.0,86.0,261.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.625,1.0,1.0,0.425,0.52,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,4,40,40,40,1,3,YELLOW,heuristic,2,1,[1],0,85,3,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,19.0,-38.0,0.0,12.0,17.0,0.0425,33.0,23.0,33.75,16.0,8.0,6.75,3.0,0.0,285.0,52.75,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.475,1.0,1.0,0.475,0.5252416756176155,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,4,40,40,40,1,4,GREEN,random,3,1,[1],0,59,4,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,7.0,-62.0,4.0,9.0,17.0,0.0425,8.0,6.5,7.5,6.0,0.0,1.5,0.0,0.0,310.0,14.5,10.0,11.0,46.0,1.0,0.0,1.0,3.0,6.0,1.0,1.0,1.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.105,0.4772727272727273,0.5227272727272727,0.175,0.5666666666666667,1.0,0.575,0.412280701754386,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,5,48,48,48,1,1,RED,champion2,0,1,[1],1,99,1,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,26.0,-22.0,0.0,38.0,26.0,0.065,28.0,19.5,29.625,16.0,0.0,1.5,11.5,0.625,138.0,55.625,12.0,9.0,34.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,48.0,48.0,0.5375,0.5714285714285714,0.0192,0.0192,0.135,0.6136363636363636,0.3863636363636363,0.65,1.0,1.0,0.4,0.5233918128654971,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,5,48,48,48,1,2,BLUE,champion,1,1,[1],0,93,2,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,25.0,-24.0,1.0,31.0,26.0,0.065,105.0,47.125,106.0,19.0,17.0,25.5,44.5,0.0,61.0,131.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5375,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.625,1.0,0.8,0.4083333333333333,0.5049063336306869,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,5,48,48,48,1,3,YELLOW,heuristic,2,1,[1],0,85,3,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,16.0,-42.0,0.0,19.0,26.0,0.065,21.0,16.625,22.0,13.0,5.0,1.5,2.5,0.0,145.0,38.0,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,48.0,48.0,0.5375,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.4,1.0,1.0,0.4833333333333333,0.5178571428571428,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,5,48,48,48,1,4,GREEN,random,3,1,[1],0,59,4,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,7.0,-60.0,4.0,13.0,26.0,0.065,12.0,2.875,12.25,0.0,0.0,0.0,8.5,3.75,154.0,19.25,12.0,9.0,42.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,48.0,48.0,0.5375,0.5714285714285714,0.0192,0.0192,0.115,0.5227272727272727,0.4772727272727273,0.175,0.8,1.0,0.5583333333333333,0.4336384439359267,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,6,56,56,56,1,1,RED,champion2,0,1,[1],1,99,1,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,28.0,-20.0,0.0,48.0,37.0,0.0925,22.0,17.375,23.0,15.0,0.0,4.5,3.5,0.0,49.0,51.0,14.0,7.0,24.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,56.0,0.615,0.6666666666666666,0.0224,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.7,1.0,0.8,0.4,0.4893092105263158,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,6,56,56,56,1,2,BLUE,champion,1,1,[1],0,93,2,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,25.0,-26.0,1.0,45.0,37.0,0.0925,43.0,26.25,45.5,15.0,11.0,10.5,9.0,0.0,28.0,70.5,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.615,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.625,1.0,0.8,0.425,0.5027494108405341,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,6,56,56,56,1,3,YELLOW,heuristic,2,1,[1],0,85,3,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,16.0,-44.0,0.0,30.0,37.0,0.0925,6.0,3.0,7.5,0.0,4.0,1.5,2.0,0.0,65.0,23.5,14.0,7.0,27.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,56.0,56.0,0.615,0.6666666666666666,0.0224,0.0224,0.1525,0.6931818181818182,0.3068181818181818,0.4,0.85,1.0,0.5,0.5280414150129422,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,6,56,56,56,1,4,GREEN,random,3,1,[1],0,59,4,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,7.0,-62.0,3.0,22.0,37.0,0.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,14.0,7.0,34.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,56.0,56.0,0.615,0.6666666666666666,0.0224,0.0224,0.135,0.6136363636363636,0.3863636363636363,0.175,0.5,1.0,0.575,0.45906432748538,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,7,64,64,66,3,1,RED,champion2,0,1,[1],1,99,1,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,26.0,-21.0,0.0,51.0,42.0,0.105,6.0,1.75,6.0,0.0,0.0,3.0,3.0,0.0,3.0,32.0,17.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,66.0,0.67,0.8095238095238095,0.0264,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.65,1.0,0.8,0.3916666666666666,0.4808940158615717,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,7,64,64,66,3,2,BLUE,champion,1,1,[1],0,93,2,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,25.0,-23.0,1.0,56.0,42.0,0.105,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,28.0,17.0,4.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,64.0,66.0,0.67,0.8095238095238095,0.0264,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.625,0.9,0.8,0.4,0.5014224751066856,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,7,64,64,66,3,3,YELLOW,heuristic,2,1,[1],0,85,3,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,15.0,-43.0,0.0,43.0,42.0,0.105,1.0,0.5,1.5,0.0,0.0,1.5,0.0,0.0,8.0,16.5,16.0,5.0,21.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,64.0,66.0,0.67,0.7619047619047619,0.0264,0.0256,0.1675,0.7613636363636364,0.2386363636363636,0.375,0.6833333333333333,1.0,0.4833333333333333,0.5223880597014925,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,7,64,64,66,3,4,GREEN,random,3,1,[1],0,59,4,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,7.0,-59.0,3.0,31.0,42.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,14.0,7.0,34.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,64.0,66.0,0.67,0.6666666666666666,0.0264,0.0256,0.135,0.6136363636363636,0.3863636363636363,0.175,0.35,1.0,0.55,0.45906432748538,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,0,8,8,8,1,1,RED,champion2,0,1,[1],1,124,1,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,9.0,-12.0,9.0,0.0,0.0,0.0,578.0,141.875,572.875,9.0,16.0,46.5,182.0,319.375,1264.0,581.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2578947368421053,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,0,8,8,8,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,6.0,-18.0,9.0,0.0,0.0,0.0,357.0,87.375,360.625,6.0,10.0,28.5,73.0,243.125,1485.0,366.625,2.0,19.0,80.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.02,0.0909090909090909,0.9090909090909092,0.15,1.0,1.0,0.2,0.1710526315789473,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,0,8,8,8,1,3,YELLOW,champion,2,1,[1],0,85,2,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,8.0,-14.0,9.0,0.0,0.0,0.0,512.0,119.5,486.75,8.0,14.0,39.75,125.0,300.0,1330.0,494.75,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,0.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.2,1.0,1.0,0.1833333333333333,0.239766081871345,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,0,8,8,8,1,4,GREEN,heuristic,3,1,[1],0,61,3,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,7.0,-16.0,9.0,0.0,0.0,0.0,395.0,94.25,376.125,7.0,11.0,31.5,118.5,208.125,1447.0,383.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,0.0,0.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1916666666666666,0.2526315789473684,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,1,16,16,16,1,1,RED,champion2,0,1,[1],1,124,1,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,16.0,-27.0,0.0,2.0,0.0,0.0,726.0,180.625,697.0,15.0,24.0,69.0,256.5,332.5,1665.0,713.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3583333333333333,0.5078947368421053,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,1,16,16,16,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,12.0,-35.0,3.0,0.0,0.0,0.0,510.0,133.875,527.125,12.0,19.0,51.0,127.0,318.125,1881.0,539.125,4.0,17.0,70.0,1.0,1.0,2.0,4.0,9.0,1.0,0.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.3,1.0,1.0,0.3916666666666666,0.4152046783625731,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,1,16,16,16,1,3,YELLOW,champion,2,1,[1],0,85,2,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,16.0,-27.0,0.0,2.0,0.0,0.0,592.0,147.0,553.125,16.0,25.0,58.5,165.5,288.125,1799.0,569.125,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.4,1.0,1.0,0.3583333333333333,0.5124653739612188,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,1,16,16,16,1,4,GREEN,heuristic,3,1,[1],0,61,3,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,15.0,-29.0,3.0,0.0,0.0,0.0,563.0,151.875,571.5,15.0,24.0,58.5,211.5,262.5,1828.0,586.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,0.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.375,1.0,1.0,0.3666666666666666,0.4631578947368421,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,2,24,24,24,1,1,RED,champion2,0,1,[1],1,124,1,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,18.0,-35.0,0.0,7.0,2.0,0.005,542.0,148.625,533.75,17.0,26.0,66.0,233.5,191.25,817.0,551.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.4416666666666667,0.6105263157894736,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,2,24,24,24,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,14.0,-43.0,3.0,2.0,2.0,0.005,178.0,59.25,199.25,13.0,12.0,26.25,38.0,110.0,1181.0,213.25,6.0,15.0,61.0,1.0,1.0,2.0,3.0,8.0,1.0,0.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.0675,0.3068181818181818,0.6931818181818182,0.35,1.0,1.0,0.475,0.4113060428849903,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,2,24,24,24,1,3,YELLOW,champion,2,1,[1],0,85,2,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,19.0,-33.0,0.0,10.0,2.0,0.005,258.0,79.875,249.5,18.0,21.0,36.75,87.5,86.25,1101.0,268.5,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.475,1.0,1.0,0.4333333333333333,0.5099818511796734,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,2,24,24,24,1,4,GREEN,heuristic,3,1,[1],0,61,3,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,20.0,-31.0,3.0,6.0,2.0,0.005,381.0,115.875,397.375,18.0,23.0,50.25,168.0,138.125,978.0,417.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.425,0.4964912280701754,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,3,32,32,32,1,1,RED,champion2,0,1,[1],1,124,1,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,18.0,-41.0,0.0,18.0,11.0,0.0275,172.0,58.75,176.75,14.0,14.0,27.75,86.0,35.0,434.0,194.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.45,1.0,1.0,0.4916666666666667,0.625,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,3,32,32,32,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,13.0,-51.0,2.0,11.0,11.0,0.0275,96.0,35.375,100.875,12.0,9.0,17.25,12.0,50.625,510.0,113.875,8.0,13.0,52.0,1.0,1.0,2.0,2.0,7.0,1.0,0.0,1.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.09,0.4090909090909091,0.5909090909090909,0.325,1.0,1.0,0.5333333333333333,0.4766081871345029,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,3,32,32,32,1,3,YELLOW,champion,2,1,[1],0,85,2,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,22.0,-33.0,0.0,16.0,11.0,0.0275,115.0,50.0,121.0,20.0,18.0,23.25,26.0,33.75,491.0,143.0,8.0,13.0,51.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.0925,0.4204545454545454,0.5795454545454546,0.55,1.0,1.0,0.4583333333333333,0.5476529160739687,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,3,32,32,32,1,4,GREEN,heuristic,3,1,[1],0,61,3,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,24.0,-29.0,3.0,8.0,11.0,0.0275,223.0,80.75,232.125,21.0,23.0,39.75,106.5,41.875,383.0,256.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.6,1.0,1.0,0.4416666666666667,0.4855263157894737,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0003,3,848063012,4,40,40,40,1,1,RED,champion2,0,1,[1],1,124,1,"{""1"": 124, ""2"": 57, ""3"": 85, ""4"": 61}",False,17.0,-41.0,0.0,25.0,22.0,0.055,19.0,13.875,19.875,10.0,5.0,2.25,2.0,0.625,145.0,36.875,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.425,1.0,1.0,0.4833333333333333,0.5757250268528464,0.0
