run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,4,40,40,40,1,2,BLUE,pool_random,1,4,[4],0,65,4,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,12.0,-51.0,2.0,10.0,21.0,0.0525,17.0,11.0,17.25,8.0,3.0,0.0,5.0,1.25,262.0,29.25,10.0,11.0,43.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,40.0,40.0,0.4825,0.4761904761904761,0.016,0.016,0.1125,0.5113636363636364,0.4886363636363636,0.3,0.9166666666666666,1.0,0.525,0.4362573099415204,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,4,40,40,40,1,3,YELLOW,pool_full_rollout,2,4,[4],0,70,3,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,14.0,-47.0,1.0,7.0,21.0,0.0525,26.0,16.875,25.25,12.0,5.0,3.75,4.5,0.0,253.0,39.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4825,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.35,1.0,1.0,0.5083333333333333,0.4715789473684211,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,4,40,40,40,1,4,GREEN,champion,3,4,[4],1,91,1,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,33.0,-9.0,0.0,22.0,21.0,0.0525,135.0,58.375,137.375,24.0,19.0,30.0,40.0,24.375,144.0,170.375,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4825,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.825,1.0,1.0,0.35,0.5789473684210527,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,5,48,48,48,1,1,RED,pool_mcts_100ms,0,4,[4],0,81,2,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,14.0,-39.0,1.0,17.0,44.0,0.11,36.0,20.875,37.0,12.0,8.0,7.5,9.5,0.0,62.0,51.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.35,1.0,1.0,0.4416666666666667,0.4564428312159709,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,5,48,48,48,1,2,BLUE,pool_random,1,4,[4],0,65,4,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,11.0,-45.0,2.0,17.0,44.0,0.11,2.0,0.75,2.0,0.0,1.0,0.0,1.0,0.0,96.0,13.0,12.0,9.0,38.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.125,0.5681818181818182,0.4318181818181818,0.275,0.6833333333333333,1.0,0.4666666666666667,0.4378947368421052,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,5,48,48,48,1,3,YELLOW,pool_full_rollout,2,4,[4],0,70,3,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,9.0,-49.0,1.0,11.0,44.0,0.11,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,92.0,15.0,12.0,9.0,32.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.225,0.75,1.0,0.4833333333333333,0.4595864661654135,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,5,48,48,48,1,4,GREEN,champion,3,4,[4],1,91,1,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,33.0,-1.0,0.0,35.0,44.0,0.11,54.0,33.5,53.375,22.0,11.0,12.75,4.5,3.125,44.0,86.375,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.825,1.0,1.0,0.2833333333333333,0.5881809787626961,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,6,56,56,57,2,1,RED,pool_mcts_100ms,0,4,[4],0,81,2,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,9.0,-44.0,1.0,26.0,56.0,0.14,3.0,1.25,2.75,0.0,2.0,0.75,0.0,0.0,30.0,11.75,15.0,6.0,21.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,56.0,57.0,0.61,0.7142857142857143,0.0228,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.225,0.3833333333333333,1.0,0.4416666666666667,0.4257659073055774,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,6,56,56,57,2,2,BLUE,pool_random,1,4,[4],0,65,4,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,13.0,-36.0,2.0,28.0,56.0,0.14,2.0,0.375,1.75,0.0,0.0,0.0,0.5,1.25,31.0,14.75,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,56.0,57.0,0.61,0.6666666666666666,0.0228,0.0224,0.14,0.6363636363636364,0.3636363636363636,0.325,0.7666666666666667,1.0,0.4083333333333333,0.4342105263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,6,56,56,57,2,3,YELLOW,pool_full_rollout,2,4,[4],0,70,3,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,8.0,-46.0,1.0,17.0,56.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,13.0,8.0,31.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,56.0,57.0,0.61,0.6190476190476191,0.0228,0.0224,0.1425,0.6477272727272727,0.3522727272727273,0.2,0.6666666666666666,1.0,0.45,0.4653739612188365,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,6,56,56,57,2,4,GREEN,champion,3,4,[4],1,91,1,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,32.0,2.0,0.0,42.0,56.0,0.14,28.0,24.0,29.5,20.0,5.0,4.5,0.0,0.0,5.0,61.5,14.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,56.0,57.0,0.61,0.6666666666666666,0.0228,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.8,1.0,1.0,0.25,0.569078947368421,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,0,8,8,8,1,1,RED,pool_random,0,3,[3],0,62,4,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,7.0,-13.0,9.0,0.0,3.0,0.0075,452.0,110.5,451.875,7.0,13.0,36.0,116.5,279.375,1175.0,458.875,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.175,1.0,1.0,0.1666666666666666,0.2339181286549707,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,0,8,8,8,1,2,BLUE,pool_full_rollout,1,3,[3],0,95,2,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,5.0,-17.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1300.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1833333333333333,0.1526315789473683,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,0,8,8,8,1,3,YELLOW,champion,2,3,[3],1,101,1,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,8.0,-11.0,9.0,0.0,3.0,0.0075,404.0,96.125,382.0,8.0,11.0,30.75,118.5,213.75,1223.0,390.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1583333333333333,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,0,8,8,8,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,64,3,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,7.0,-13.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1183.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,1,16,16,16,1,1,RED,pool_random,0,3,[3],0,62,4,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,12.0,-23.0,3.0,0.0,7.0,0.0175,673.0,159.125,661.375,12.0,0.0,58.5,189.0,401.875,1830.0,673.375,4.0,17.0,72.0,1.0,0.0,2.0,5.0,9.0,1.0,0.0,1.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.04,0.1818181818181818,0.8181818181818182,0.3,1.0,1.0,0.2916666666666666,0.3914473684210526,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,1,16,16,16,1,2,BLUE,pool_full_rollout,1,3,[3],0,95,2,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,9.0,-29.0,6.0,0.0,7.0,0.0175,506.0,118.125,457.5,9.0,16.0,45.0,172.5,215.0,1997.0,466.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.3166666666666666,0.3263157894736842,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,1,16,16,16,1,3,YELLOW,champion,2,3,[3],1,101,1,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,16.0,-15.0,1.0,0.0,7.0,0.0175,799.0,199.5,773.75,16.0,26.0,74.25,285.0,372.5,1704.0,789.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2583333333333333,0.4605263157894737,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,1,16,16,16,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,64,3,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,10.0,-27.0,7.0,0.0,7.0,0.0175,525.0,121.875,470.625,10.0,17.0,45.0,173.0,225.625,1978.0,480.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.3083333333333333,0.3131578947368421,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,2,24,24,24,1,1,RED,pool_random,0,3,[3],0,62,4,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,16.0,-33.0,3.0,2.0,8.0,0.02,384.0,92.5,397.25,0.0,0.0,47.25,135.0,215.0,1391.0,413.25,6.0,15.0,66.0,0.0,0.0,2.0,5.0,8.0,1.0,0.0,1.0,24.0,24.0,0.28,0.2857142857142857,0.0096,0.0096,0.055,0.25,0.75,0.4,1.0,1.0,0.4083333333333333,0.4258373205741627,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,2,24,24,24,1,2,BLUE,pool_full_rollout,1,3,[3],0,95,2,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,13.0,-39.0,6.0,0.0,8.0,0.02,405.0,100.875,356.75,13.0,18.0,44.25,156.5,125.0,1370.0,369.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.28,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.325,1.0,1.0,0.4333333333333333,0.3859649122807017,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,2,24,24,24,1,3,YELLOW,champion,2,3,[3],1,101,1,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,21.0,-23.0,1.0,4.0,8.0,0.02,686.0,182.875,665.375,20.0,30.0,80.25,282.0,253.125,1089.0,686.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.28,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.3666666666666666,0.5736842105263158,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,2,24,24,24,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,64,3,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,15.0,-35.0,4.0,2.0,8.0,0.02,300.0,80.125,260.875,14.0,18.0,41.25,117.0,70.625,1475.0,275.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.28,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.4166666666666667,0.4333333333333332,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,3,32,32,32,1,1,RED,pool_random,0,3,[3],0,62,4,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,18.0,-33.0,3.0,4.0,17.0,0.0425,126.0,36.5,148.375,0.0,0.0,27.75,62.5,58.125,600.0,166.375,8.0,13.0,56.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,1.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.08,0.3636363636363636,0.6363636363636364,0.45,1.0,1.0,0.425,0.493421052631579,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,3,32,32,32,1,2,BLUE,pool_full_rollout,1,3,[3],0,95,2,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,12.0,-45.0,2.0,3.0,17.0,0.0425,143.0,47.25,139.625,12.0,12.0,21.75,64.5,29.375,583.0,151.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.3,1.0,1.0,0.475,0.4776315789473684,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,3,32,32,32,1,3,YELLOW,champion,2,3,[3],1,101,1,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,25.0,-19.0,1.0,17.0,17.0,0.0425,298.0,91.375,280.875,20.0,21.0,47.25,132.0,60.625,428.0,305.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.625,1.0,1.0,0.3666666666666666,0.5671052631578948,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,3,32,32,32,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,64,3,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,14.0,-41.0,4.0,14.0,17.0,0.0425,159.0,50.75,147.25,12.0,14.0,29.25,72.0,20.0,567.0,161.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.35,1.0,1.0,0.4583333333333333,0.4539473684210526,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,4,40,40,40,1,1,RED,pool_random,0,3,[3],0,62,4,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,17.0,-34.0,3.0,6.0,24.0,0.06,15.0,5.25,19.875,0.0,0.0,6.75,7.5,5.625,271.0,36.875,10.0,11.0,47.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,1.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.1025,0.4659090909090909,0.5340909090909091,0.425,1.0,1.0,0.425,0.4608472400513479,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,4,40,40,40,1,2,BLUE,pool_full_rollout,1,3,[3],0,95,2,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,13.0,-42.0,2.0,7.0,24.0,0.06,102.0,38.25,100.25,12.0,12.0,18.75,50.0,7.5,184.0,113.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.325,1.0,1.0,0.4583333333333333,0.4873684210526315,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,4,40,40,40,1,3,YELLOW,champion,2,3,[3],1,101,1,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,27.0,-14.0,1.0,29.0,24.0,0.06,106.0,47.375,107.375,20.0,16.0,26.25,32.0,13.125,180.0,134.375,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.675,1.0,1.0,0.3416666666666667,0.5548245614035088,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,4,40,40,40,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,64,3,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,11.0,-46.0,4.0,23.0,24.0,0.06,63.0,26.625,65.25,9.0,9.0,15.75,31.5,0.0,223.0,76.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.275,0.9,1.0,0.475,0.4515789473684211,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,5,48,48,48,1,1,RED,pool_random,0,3,[3],0,62,4,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,15.0,-35.0,3.0,9.0,26.0,0.065,1.0,0.125,0.5,0.0,0.0,0.0,0.5,0.0,93.0,15.5,12.0,9.0,40.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.12,0.5454545454545454,0.4545454545454545,0.375,1.0,1.0,0.4166666666666667,0.4484649122807017,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,5,48,48,48,1,2,BLUE,pool_full_rollout,1,3,[3],0,95,2,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,13.0,-39.0,2.0,18.0,26.0,0.065,25.0,14.625,24.5,9.0,5.0,6.0,4.5,0.0,69.0,37.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.325,1.0,0.8,0.4333333333333333,0.4540588760035682,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,5,48,48,48,1,3,YELLOW,champion,2,3,[3],1,101,1,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,30.0,-5.0,1.0,40.0,26.0,0.065,64.0,36.875,63.875,21.0,16.0,15.0,10.0,1.875,30.0,93.875,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.75,1.0,1.0,0.2916666666666666,0.52994555353902,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,5,48,48,48,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,64,3,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,7.0,-51.0,4.0,33.0,26.0,0.065,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,90.0,11.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.175,0.65,1.0,0.4833333333333333,0.4392014519056261,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,6,56,56,58,3,1,RED,pool_random,0,3,[3],0,62,4,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,17.0,-34.0,3.0,18.0,31.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,17.0,14.0,7.0,31.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,56.0,58.0,0.6325,0.6666666666666666,0.0232,0.0224,0.1425,0.6477272727272727,0.3522727272727273,0.425,1.0,1.0,0.425,0.4570637119113573,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,6,56,56,58,3,2,BLUE,pool_full_rollout,1,3,[3],0,95,2,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,13.0,-42.0,1.0,44.0,31.0,0.0775,16.0,12.5,19.0,9.0,4.0,0.0,6.0,0.0,47.0,32.0,15.0,6.0,18.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,56.0,58.0,0.6325,0.7142857142857143,0.0232,0.0224,0.175,0.7954545454545454,0.2045454545454545,0.325,0.9166666666666666,0.8,0.4583333333333333,0.4864661654135338,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,6,56,56,58,3,3,YELLOW,champion,2,3,[3],1,101,1,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,31.0,-6.0,1.0,53.0,31.0,0.0775,47.0,32.0,49.75,20.0,14.0,12.75,3.0,0.0,16.0,80.75,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,58.0,0.6325,0.6666666666666666,0.0232,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.775,1.0,0.8,0.3083333333333333,0.5310290652003142,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,6,56,56,58,3,4,GREEN,pool_mcts_100ms,3,3,[3],0,64,3,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,7.0,-54.0,4.0,35.0,31.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7.0,13.0,8.0,29.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,56.0,58.0,0.6325,0.6190476190476191,0.0232,0.0224,0.1475,0.6704545454545454,0.3295454545454545,0.175,0.5166666666666667,1.0,0.5083333333333333,0.4415700267618198,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,7,64,64,74,3,1,RED,pool_random,0,3,[3],0,62,4,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,17.0,-27.0,3.0,20.0,41.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,14.0,7.0,31.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,64.0,74.0,0.69,0.6666666666666666,0.0296,0.0256,0.1425,0.6477272727272727,0.3522727272727273,0.425,0.6833333333333333,1.0,0.3666666666666666,0.4570637119113573,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,7,64,64,74,3,2,BLUE,pool_full_rollout,1,3,[3],0,95,2,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,13.0,-35.0,0.0,56.0,41.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,19.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,64.0,74.0,0.69,0.9047619047619048,0.0296,0.0256,0.2,0.9090909090909092,0.0909090909090909,0.325,0.6833333333333333,0.8,0.4,0.5249999999999999,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,7,64,64,74,3,3,YELLOW,champion,2,3,[3],1,101,1,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,24.0,-13.0,1.0,68.0,41.0,0.1025,18.0,16.0,20.0,14.0,0.0,6.0,0.0,0.0,0.0,44.0,18.0,3.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,74.0,0.69,0.8571428571428571,0.0296,0.0256,0.2,0.9090909090909092,0.0909090909090909,0.6,0.5666666666666667,0.8,0.3083333333333333,0.5013157894736842,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0018,18,807044740,7,64,64,74,3,4,GREEN,pool_mcts_100ms,3,3,[3],0,64,3,"{""1"": 62, ""2"": 95, ""3"": 101, ""4"": 64}",False,7.0,-47.0,4.0,47.0,41.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,13.0,8.0,29.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,64.0,74.0,0.69,0.6190476190476191,0.0296,0.0256,0.1475,0.6704545454545454,0.3295454545454545,0.175,0.1333333333333333,1.0,0.45,0.4415700267618198,0.0
